# 2km 경쟁점 폐업 대조 — 판정칸(영업/폐업/모름)은 비어 있다. 채우지 않은 칸은 '모름'이다.
등급,매장명,매장코드,구분,거리m,상호,주소,위도,경도,공식DB,같은자리의심,카카오맵링크,판정,메모
C,일산탄현점,20251114427,500m밖,1516,파브PC방 2호점,경기 고양시 일산동구 중산로 247,37.694228,126.780412,,,"https://map.kakao.com/link/map/%ED%8C%8C%EB%B8%8CPC%EB%B0%A9%202%ED%98%B8%EC%A0%90,37.6942283490588,126.780411687908",,
C,일산탄현점,20251114427,500m밖,1559,패스터PC 일산중산점,경기 고양시 일산동구 중산로 248,37.694025,126.780961,,,"https://map.kakao.com/link/map/%ED%8C%A8%EC%8A%A4%ED%84%B0PC%20%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EC%A0%90,37.6940248495222,126.780961063886",,
C,일산탄현점,20251114427,500m밖,1572,안드로메다오락실 일산,경기 고양시 일산서구 일산로 549,37.677744,126.766906,,쓰리팝 PC CAFE,"https://map.kakao.com/link/map/%EC%95%88%EB%93%9C%EB%A1%9C%EB%A9%94%EB%8B%A4%EC%98%A4%EB%9D%BD%EC%8B%A4%20%EC%9D%BC%EC%82%B0,37.6777443020573,126.766905987672",,
C,일산탄현점,20251114427,500m밖,1581,쓰리팝 PC CAFE,경기 고양시 일산서구 일산로 547,37.677693,126.767142,,안드로메다오락실 일산,"https://map.kakao.com/link/map/%EC%93%B0%EB%A6%AC%ED%8C%9D%20PC%20CAFE,37.677692511477446,126.76714193548997",,
C,일산탄현점,20251114427,500m밖,1633,제우스PC 일산중산점,경기 고양시 일산동구 고양대로 739,37.682875,126.778398,,,"https://map.kakao.com/link/map/%EC%A0%9C%EC%9A%B0%EC%8A%A4PC%20%EC%9D%BC%EC%82%B0%EC%A4%91%EC%82%B0%EC%A0%90,37.6828749926528,126.778397762074",,
C,일산탄현점,20251114427,500m밖,1636,에이씨디씨 피씨 ACDC PC플러스,경기 고양시 일산서구 대산로 220,37.678796,126.754452,,,"https://map.kakao.com/link/map/%EC%97%90%EC%9D%B4%EC%94%A8%EB%94%94%EC%94%A8%20%ED%94%BC%EC%94%A8%20ACDC%20PC%ED%94%8C%EB%9F%AC%EC%8A%A4,37.6787956987954,126.754452345541",,
C,일산탄현점,20251114427,500m밖,1680,닉PC,경기 고양시 일산서구 대산로 221,37.678558,126.753972,,,"https://map.kakao.com/link/map/%EB%8B%89PC,37.67855774189584,126.7539724840853",,
C,일산탄현점,20251114427,500m밖,1873,와라PC,경기 고양시 일산동구 고양대로 762,37.681926,126.780888,,,"https://map.kakao.com/link/map/%EC%99%80%EB%9D%BCPC,37.6819255110716,126.780887815122",,
-,일산탄현점,20251114427,500m안,91,NIC PC방,경기 고양시 일산서구 일현로 42,37.690940,126.762998,닉,,"https://map.kakao.com/link/map/NIC%20PC%EB%B0%A9,37.69094031716688,126.76299847514686",,
-,일산탄현점,20251114427,500m안,161,아이피씨유,경기 고양시 일산서구 일현로41번길 16,37.691450,126.761719,ipcu,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%ED%94%BC%EC%94%A8%EC%9C%A0,37.69145039365997,126.76171906501077",,
-,일산탄현점,20251114427,500m안,172,여우PC 탄현점,경기 고양시 일산서구 산현로17번길 9,37.690094,126.763458,,,"https://map.kakao.com/link/map/%EC%97%AC%EC%9A%B0PC%20%ED%83%84%ED%98%84%EC%A0%90,37.6900943234472,126.763458078515",,
-,일산탄현점,20251114427,500m안,217,호박게임랜드,경기 고양시 일산서구 일현로 31,37.690162,126.761931,,,"https://map.kakao.com/link/map/%ED%98%B8%EB%B0%95%EA%B2%8C%EC%9E%84%EB%9E%9C%EB%93%9C,37.690162426862,126.761930666978",,
-,일산탄현점,20251114427,500m안,290,스타덤PC 일산탄현점,경기 고양시 일산서구 산현로 1,37.689363,126.761930,acdc2,,"https://map.kakao.com/link/map/%EC%8A%A4%ED%83%80%EB%8D%A4PC%20%EC%9D%BC%EC%82%B0%ED%83%84%ED%98%84%EC%A0%90,37.68936326023876,126.76192982042168",,
B,마산산호점,N011,500m밖,595,제스트피시방,경남 창원시 마산합포구 산호남로 19,35.217121,128.582077,,,"https://map.kakao.com/link/map/%EC%A0%9C%EC%8A%A4%ED%8A%B8%ED%94%BC%EC%8B%9C%EB%B0%A9,35.21712108579428,128.5820773947385",,
B,마산산호점,N011,500m밖,652,스페이스PC방,경남 창원시 마산합포구 용마로 45,35.217889,128.579829,,,"https://map.kakao.com/link/map/%EC%8A%A4%ED%8E%98%EC%9D%B4%EC%8A%A4PC%EB%B0%A9,35.2178894677774,128.579828896376",,
B,마산산호점,N011,500m밖,836,욜로PC방 마산양덕점,경남 창원시 마산회원구 율림교로 7,35.229389,128.584077,,,"https://map.kakao.com/link/map/%EC%9A%9C%EB%A1%9CPC%EB%B0%A9%20%EB%A7%88%EC%82%B0%EC%96%91%EB%8D%95%EC%A0%90,35.2293886602778,128.584077339926",,
C,마산산호점,N011,500m밖,1151,진피씨방,경남 창원시 마산회원구 3.15대로 636,35.229772,128.576838,,,"https://map.kakao.com/link/map/%EC%A7%84%ED%94%BC%EC%94%A8%EB%B0%A9,35.2297716007,128.57683773441",,
C,마산산호점,N011,500m밖,1155,국대pc방,경남 창원시 마산회원구 양덕북12길 107,35.232255,128.583797,,,"https://map.kakao.com/link/map/%EA%B5%AD%EB%8C%80pc%EB%B0%A9,35.2322546458412,128.583796952574",,
C,마산산호점,N011,500m밖,1192,픽셀PC 양덕점,경남 창원시 마산회원구 양덕로 160,35.232524,128.583097,,라이온i PC ZONE,"https://map.kakao.com/link/map/%ED%94%BD%EC%85%80PC%20%EC%96%91%EB%8D%95%EC%A0%90,35.232524260502,128.583097016485",,
C,마산산호점,N011,500m밖,1214,라이온i PC ZONE,경남 창원시 마산회원구 양덕로 162,35.232701,128.582930,,픽셀PC 양덕점,"https://map.kakao.com/link/map/%EB%9D%BC%EC%9D%B4%EC%98%A8i%20PC%20ZONE,35.2327012818174,128.582930202877",,
C,마산산호점,N011,500m밖,1271,모모PC,경남 창원시 마산회원구 석전남9길 2,35.228785,128.573906,,,"https://map.kakao.com/link/map/%EB%AA%A8%EB%AA%A8PC,35.2287850634717,128.573905795609",,
C,마산산호점,N011,500m밖,1308,인싸이더PC카페 석전동점,경남 창원시 마산회원구 삼호로 185,35.228926,128.573536,,,"https://map.kakao.com/link/map/%EC%9D%B8%EC%8B%B8%EC%9D%B4%EB%8D%94PC%EC%B9%B4%ED%8E%98%20%EC%84%9D%EC%A0%84%EB%8F%99%EC%A0%90,35.22892595636882,128.57353617293884",,
C,마산산호점,N011,500m밖,1448,K9PC존,경남 창원시 마산합포구 합포로 120,35.208972,128.582807,,스컬스PC방,"https://map.kakao.com/link/map/K9PC%EC%A1%B4,35.2089724950967,128.582806531375",,
C,마산산호점,N011,500m밖,1477,스컬스PC방,경남 창원시 마산합포구 합포로 120,35.208712,128.582776,,K9PC존,"https://map.kakao.com/link/map/%EC%8A%A4%EC%BB%AC%EC%8A%A4PC%EB%B0%A9,35.208712434102864,128.58277622722576",,
C,마산산호점,N011,500m밖,1553,크레마PC방,경남 창원시 마산합포구 북성로 81,35.214459,128.570612,,,"https://map.kakao.com/link/map/%ED%81%AC%EB%A0%88%EB%A7%88PC%EB%B0%A9,35.214458540034876,128.5706124927881",,
C,마산산호점,N011,500m밖,1630,더락PC 합성동점,경남 창원시 마산회원구 합성옛길 104,35.236433,128.582455,,,"https://map.kakao.com/link/map/%EB%8D%94%EB%9D%BDPC%20%ED%95%A9%EC%84%B1%EB%8F%99%EC%A0%90,35.2364331976838,128.582454589789",,
C,마산산호점,N011,500m밖,1712,볼트PC방 합성점,경남 창원시 마산회원구 양덕북4길 10,35.237173,128.582414,,,"https://map.kakao.com/link/map/%EB%B3%BC%ED%8A%B8PC%EB%B0%A9%20%ED%95%A9%EC%84%B1%EC%A0%90,35.237172738527384,128.58241403364397",,
C,마산산호점,N011,500m밖,1730,티티PC방,경남 창원시 마산회원구 3.15대로 732,35.237304,128.582140,,,"https://map.kakao.com/link/map/%ED%8B%B0%ED%8B%B0PC%EB%B0%A9,35.2373042996605,128.582139774524",,
C,마산산호점,N011,500m밖,1738,더맥스PC카페,경남 창원시 마산회원구 합성남로 21-1,35.237559,128.584928,,,"https://map.kakao.com/link/map/%EB%8D%94%EB%A7%A5%EC%8A%A4PC%EC%B9%B4%ED%8E%98,35.23755890702,128.584928256559",,
C,마산산호점,N011,500m밖,1755,아이센스리그PC 창원합성2호점(직영점),경남 창원시 마산회원구 3.15대로 736,35.237558,128.582375,,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%EC%84%BC%EC%8A%A4%EB%A6%AC%EA%B7%B8PC%20%EC%B0%BD%EC%9B%90%ED%95%A9%EC%84%B12%ED%98%B8%EC%A0%90(%EC%A7%81%EC%98%81%EC%A0%90),35.2375580701514,128.582375383628",,
C,마산산호점,N011,500m밖,1792,아이센스리그PC 창원합성본점,경남 창원시 마산회원구 합성남로 8,35.237983,128.583322,,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%EC%84%BC%EC%8A%A4%EB%A6%AC%EA%B7%B8PC%20%EC%B0%BD%EC%9B%90%ED%95%A9%EC%84%B1%EB%B3%B8%EC%A0%90,35.237982788815664,128.5833217376165",,
C,마산산호점,N011,500m밖,1804,골드문PC,경남 창원시 마산합포구 불종거리로 31-1,35.207323,128.576274,,,"https://map.kakao.com/link/map/%EA%B3%A8%EB%93%9C%EB%AC%B8PC,35.20732285482427,128.57627394625396",,
C,마산산호점,N011,500m밖,1829,맥스피드PC 마산석전점,경남 창원시 마산회원구 석전동16길 50,35.237838,128.579955,,,"https://map.kakao.com/link/map/%EB%A7%A5%EC%8A%A4%ED%94%BC%EB%93%9CPC%20%EB%A7%88%EC%82%B0%EC%84%9D%EC%A0%84%EC%A0%90,35.2378384315533,128.579955387376",,
C,마산산호점,N011,500m밖,1833,자드PC,경남 창원시 마산회원구 합성남로 6,35.238339,128.583100,,,"https://map.kakao.com/link/map/%EC%9E%90%EB%93%9CPC,35.2383389705909,128.583100176361",,
-,마산산호점,N011,500m안,187,더엑스PC 양덕점,경남 창원시 마산회원구 용마로 130,35.223438,128.585919,더엑스PC 양덕점,,"https://map.kakao.com/link/map/%EB%8D%94%EC%97%91%EC%8A%A4PC%20%EC%96%91%EB%8D%95%EC%A0%90,35.2234380328349,128.585918808513",,
-,마산산호점,N011,500m안,206,빅스타PC방,경남 창원시 마산합포구 용마로 90,35.220736,128.583288,빅스타PC방,,"https://map.kakao.com/link/map/%EB%B9%85%EC%8A%A4%ED%83%80PC%EB%B0%A9,35.2207363363177,128.583287549603",,
-,마산산호점,N011,500m안,407,더 라바 PC방 The LAVA PC방,경남 창원시 마산회원구 양덕동2길 33,35.222929,128.589355,,,"https://map.kakao.com/link/map/%EB%8D%94%20%EB%9D%BC%EB%B0%94%20PC%EB%B0%A9%20The%20LAVA%20PC%EB%B0%A9,35.2229288183983,128.589355293184",,
B,부경대점,20240621415,500m밖,580,바비PC카페,부산 남구 용소로64번길 3,35.131521,129.101077,,,"https://map.kakao.com/link/map/%EB%B0%94%EB%B9%84PC%EC%B9%B4%ED%8E%98,35.1315205132382,129.101077137031",,
B,부경대점,20240621415,500m밖,602,OXPC 남천역점,부산 수영구 황령대로 491,35.138430,129.107750,,오엑스 OXPC 남천역점,"https://map.kakao.com/link/map/OXPC%20%EB%82%A8%EC%B2%9C%EC%97%AD%EC%A0%90,35.1384300024239,129.107750255243",,
B,부경대점,20240621415,500m밖,602,오엑스 OXPC 남천역점,부산 수영구 황령대로 491,35.138430,129.107750,,OXPC 남천역점,"https://map.kakao.com/link/map/%EC%98%A4%EC%97%91%EC%8A%A4%20OXPC%20%EB%82%A8%EC%B2%9C%EC%97%AD%EC%A0%90,35.1384300024239,129.107750255243",,
C,부경대점,20240621415,500m밖,666,스푼PC카페 남천점,부산 수영구 황령대로489번길 22,35.138889,129.108294,,피플PC방 부산남천점 / 파크밴 남천점,"https://map.kakao.com/link/map/%EC%8A%A4%ED%91%BCPC%EC%B9%B4%ED%8E%98%20%EB%82%A8%EC%B2%9C%EC%A0%90,35.13888913779742,129.10829415795234",,
C,부경대점,20240621415,500m밖,667,피플PC방 부산남천점,부산 수영구 황령대로489번길 22,35.138897,129.108298,,스푼PC카페 남천점 / 파크밴 남천점,"https://map.kakao.com/link/map/%ED%94%BC%ED%94%8CPC%EB%B0%A9%20%EB%B6%80%EC%82%B0%EB%82%A8%EC%B2%9C%EC%A0%90,35.13889718729825,129.10829765669206",,
C,부경대점,20240621415,500m밖,672,파크밴 남천점,부산 수영구 황령대로489번길 22,35.138913,129.108346,,스푼PC카페 남천점 / 피플PC방 부산남천점,"https://map.kakao.com/link/map/%ED%8C%8C%ED%81%AC%EB%B0%B4%20%EB%82%A8%EC%B2%9C%EC%A0%90,35.1389134617926,129.108346346111",,
C,부경대점,20240621415,500m밖,804,프렌즈PC방,부산 남구 유엔로157번길 95,35.134504,129.093077,,,"https://map.kakao.com/link/map/%ED%94%84%EB%A0%8C%EC%A6%88PC%EB%B0%A9,35.1345039652353,129.093076745487",,
C,부경대점,20240621415,500m밖,1040,OXPC 대연동점,부산 남구 유엔평화로 36,35.131783,129.091782,,,"https://map.kakao.com/link/map/OXPC%20%EB%8C%80%EC%97%B0%EB%8F%99%EC%A0%90,35.1317832043585,129.091781801501",,
C,부경대점,20240621415,500m밖,1064,더몽피시 대연점,부산 남구 진남로46번길 23,35.139203,129.090182,,,"https://map.kakao.com/link/map/%EB%8D%94%EB%AA%BD%ED%94%BC%EC%8B%9C%20%EB%8C%80%EC%97%B0%EC%A0%90,35.1392030196627,129.090182392066",,
C,부경대점,20240621415,500m밖,1201,캣PC카페,부산 남구 석포로 137,35.129444,129.091736,,,"https://map.kakao.com/link/map/%EC%BA%A3PC%EC%B9%B4%ED%8E%98,35.129443680392,129.091736208004",,
C,부경대점,20240621415,500m밖,1209,와우센스PC방,부산 남구 수영로 200,35.134699,129.088435,,,"https://map.kakao.com/link/map/%EC%99%80%EC%9A%B0%EC%84%BC%EC%8A%A4PC%EB%B0%A9,35.1346985271417,129.08843489992",,
C,부경대점,20240621415,500m밖,1260,샹떼PC방 부산대연점,부산 남구 수영로196번길 6,35.134592,129.087897,,,"https://map.kakao.com/link/map/%EC%83%B9%EB%96%BCPC%EB%B0%A9%20%EB%B6%80%EC%82%B0%EB%8C%80%EC%97%B0%EC%A0%90,35.1345924533168,129.087896861952",,
C,부경대점,20240621415,500m밖,1274,락스타PC카페,부산 남구 용호로 34,35.126485,129.107747,,,"https://map.kakao.com/link/map/%EB%9D%BD%EC%8A%A4%ED%83%80PC%EC%B9%B4%ED%8E%98,35.126485230219934,129.10774725730008",,
C,부경대점,20240621415,500m밖,1274,플레이피시카페,부산 남구 못골로 47,35.135912,129.087524,,,"https://map.kakao.com/link/map/%ED%94%8C%EB%A0%88%EC%9D%B4%ED%94%BC%EC%8B%9C%EC%B9%B4%ED%8E%98,35.1359118763096,129.087523573695",,
C,부경대점,20240621415,500m밖,1299,OXPC 못골점,부산 남구 못골로41번길 6,35.136090,129.087232,,,"https://map.kakao.com/link/map/OXPC%20%EB%AA%BB%EA%B3%A8%EC%A0%90,35.136089924420304,129.0872319293655",,
C,부경대점,20240621415,500m밖,1430,OXPC 금련산역점,부산 수영구 수영로 465,35.147513,129.110087,,오엑스피시 금련산역점,"https://map.kakao.com/link/map/OXPC%20%EA%B8%88%EB%A0%A8%EC%82%B0%EC%97%AD%EC%A0%90,35.1475126115402,129.110086664598",,
C,부경대점,20240621415,500m밖,1430,오엑스피시 금련산역점,부산 수영구 수영로 465,35.147513,129.110087,,OXPC 금련산역점,"https://map.kakao.com/link/map/%EC%98%A4%EC%97%91%EC%8A%A4%ED%94%BC%EC%8B%9C%20%EA%B8%88%EB%A0%A8%EC%82%B0%EC%97%AD%EC%A0%90,35.1475126115402,129.110086664598",,
C,부경대점,20240621415,500m밖,1438,리벨PC,부산 수영구 수영로464번길 18,35.146979,129.111144,,,"https://map.kakao.com/link/map/%EB%A6%AC%EB%B2%A8PC,35.146978731800374,129.11114369124016",,
C,부경대점,20240621415,500m밖,1491,OXPC 용호동점,부산 남구 용호로 64,35.125610,129.110632,,,"https://map.kakao.com/link/map/OXPC%20%EC%9A%A9%ED%98%B8%EB%8F%99%EC%A0%90,35.1256095402115,129.110632457496",,
C,부경대점,20240621415,500m밖,1795,OXPC 석포로점,부산 남구 석포로 76,35.124465,129.088636,,,"https://map.kakao.com/link/map/OXPC%20%EC%84%9D%ED%8F%AC%EB%A1%9C%EC%A0%90,35.1244650819391,129.088636403527",,
C,부경대점,20240621415,500m밖,1891,캐슬턴버니하우스 광안점,부산 수영구 광안해변로 165,35.149593,129.115095,,,"https://map.kakao.com/link/map/%EC%BA%90%EC%8A%AC%ED%84%B4%EB%B2%84%EB%8B%88%ED%95%98%EC%9A%B0%EC%8A%A4%20%EA%B4%91%EC%95%88%EC%A0%90,35.14959342249213,129.11509526611536",,
-,부경대점,20240621415,500m안,54,피에스타,부산 남구 용소로13번길 26,35.136665,129.102051,피에스타,,"https://map.kakao.com/link/map/%ED%94%BC%EC%97%90%EC%8A%A4%ED%83%80,35.1366645493928,129.10205075386",,
-,부경대점,20240621415,500m안,67,OXPC 경성대점,부산 남구 용소로13번길 6,35.136212,129.101103,옥스,,"https://map.kakao.com/link/map/OXPC%20%EA%B2%BD%EC%84%B1%EB%8C%80%EC%A0%90,35.136212383813124,129.10110338327863",,
-,부경대점,20240621415,500m안,106,콤마PC 카페 경성대부경대역점,부산 남구 용소로7번길 33,35.137605,129.101966,,,"https://map.kakao.com/link/map/%EC%BD%A4%EB%A7%88PC%20%EC%B9%B4%ED%8E%98%20%EA%B2%BD%EC%84%B1%EB%8C%80%EB%B6%80%EA%B2%BD%EB%8C%80%EC%97%AD%EC%A0%90,35.137605019491,129.101966333924",,
-,부경대점,20240621415,500m안,143,팽피시카페 경성대점,부산 남구 용소로8번길 7,35.136308,129.099985,팽,,"https://map.kakao.com/link/map/%ED%8C%BD%ED%94%BC%EC%8B%9C%EC%B9%B4%ED%8E%98%20%EA%B2%BD%EC%84%B1%EB%8C%80%EC%A0%90,35.1363083804299,129.099984712667",,
-,부경대점,20240621415,500m안,160,아이파크PC방 CS점,부산 남구 용소로8번길 10,35.136515,129.099725,아이파크,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%ED%8C%8C%ED%81%ACPC%EB%B0%A9%20CS%EC%A0%90,35.13651474970006,129.09972453860652",,
-,부경대점,20240621415,500m안,168,껨홀pc방,부산 남구 수영로 323,35.138208,129.101009,,,"https://map.kakao.com/link/map/%EA%BB%A8%ED%99%80pc%EB%B0%A9,35.1382082847119,129.101008782345",,
-,부경대점,20240621415,500m안,175,어반식스PC방,부산 남구 수영로 304,35.136781,129.099546,,,"https://map.kakao.com/link/map/%EC%96%B4%EB%B0%98%EC%8B%9D%EC%8A%A4PC%EB%B0%A9,35.1367809825148,129.099545982542",,
-,부경대점,20240621415,500m안,204,레드포스PC아레나 경성대점,부산 남구 수영로 300,35.136679,129.099226,레드포스,,"https://map.kakao.com/link/map/%EB%A0%88%EB%93%9C%ED%8F%AC%EC%8A%A4PC%EC%95%84%EB%A0%88%EB%82%98%20%EA%B2%BD%EC%84%B1%EB%8C%80%EC%A0%90,35.1366792845733,129.09922633477",,
-,부경대점,20240621415,500m안,206,크루피시방,부산 남구 수영로325번길 11,35.138565,129.101044,,,"https://map.kakao.com/link/map/%ED%81%AC%EB%A3%A8%ED%94%BC%EC%8B%9C%EB%B0%A9,35.13856452725889,129.10104426815778",,
-,부경대점,20240621415,500m안,327,사이렌PC,부산 남구 용소로40번길 14,35.133961,129.100266,,,"https://map.kakao.com/link/map/%EC%82%AC%EC%9D%B4%EB%A0%8CPC,35.1339614033181,129.100265581262",,
-,부경대점,20240621415,500m안,355,싸이렌PC존,부산 남구 용소로40번길 13,35.133720,129.100180,,,"https://map.kakao.com/link/map/%EC%8B%B8%EC%9D%B4%EB%A0%8CPC%EC%A1%B4,35.133720468616,129.10018040966",,
-,부경대점,20240621415,500m안,356,팽피시카페 부산점,부산 남구 수영로 286,35.135950,129.097673,SS(팽),,"https://map.kakao.com/link/map/%ED%8C%BD%ED%94%BC%EC%8B%9C%EC%B9%B4%ED%8E%98%20%EB%B6%80%EC%82%B0%EC%A0%90,35.1359501237629,129.097672907107",,
-,부경대점,20240621415,500m안,364,크크피시방,부산 남구 용소로 42-1,35.133503,129.100781,크크,그린존PC방,"https://map.kakao.com/link/map/%ED%81%AC%ED%81%AC%ED%94%BC%EC%8B%9C%EB%B0%A9,35.1335027809294,129.100781439711",,
-,부경대점,20240621415,500m안,365,그린존PC방,부산 남구 용소로 42-1,35.133485,129.100865,치즈,크크피시방,"https://map.kakao.com/link/map/%EA%B7%B8%EB%A6%B0%EC%A1%B4PC%EB%B0%A9,35.133485103144,129.100865451826",,
-,부경대점,20240621415,500m안,404,국대PC,부산 남구 수영로 274-17,35.135381,129.097351,,,"https://map.kakao.com/link/map/%EA%B5%AD%EB%8C%80PC,35.1353807566937,129.097351138887",,
-,부경대점,20240621415,500m안,474,NUPC방 부경대점,부산 남구 용소로 54,35.132496,129.100864,앤유,,"https://map.kakao.com/link/map/NUPC%EB%B0%A9%20%EB%B6%80%EA%B2%BD%EB%8C%80%EC%A0%90,35.1324956547369,129.100864158679",,
B,시흥은계점,20231023405,500m밖,850,하이텐션PC카페 시흥은행점,경기 시흥시 은행로149번길 18,37.443975,126.797758,,,"https://map.kakao.com/link/map/%ED%95%98%EC%9D%B4%ED%85%90%EC%85%98PC%EC%B9%B4%ED%8E%98%20%EC%8B%9C%ED%9D%A5%EC%9D%80%ED%96%89%EC%A0%90,37.443974927506666,126.7977580140101",,
B,시흥은계점,20231023405,500m밖,858,레벨업PC방 은행점,경기 시흥시 은행로155번길 5,37.444511,126.798921,,,"https://map.kakao.com/link/map/%EB%A0%88%EB%B2%A8%EC%97%85PC%EB%B0%A9%20%EC%9D%80%ED%96%89%EC%A0%90,37.4445112117996,126.79892053096",,
B,시흥은계점,20231023405,500m밖,891,제로백 시흥은행점,경기 시흥시 대은로 80,37.444243,126.797401,,,"https://map.kakao.com/link/map/%EC%A0%9C%EB%A1%9C%EB%B0%B1%20%EC%8B%9C%ED%9D%A5%EC%9D%80%ED%96%89%EC%A0%90,37.4442428185665,126.797401325745",,
C,시흥은계점,20231023405,500m밖,1031,아이쿡피씨앤카페,경기 시흥시 시흥대로 1121,37.435577,126.791145,,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%EC%BF%A1%ED%94%BC%EC%94%A8%EC%95%A4%EC%B9%B4%ED%8E%98,37.435576790139244,126.79114456858315",,
C,시흥은계점,20231023405,500m밖,1061,해피로PC방 시흥대야점,경기 시흥시 비둘기공원7길 45,37.442036,126.792126,,,"https://map.kakao.com/link/map/%ED%95%B4%ED%94%BC%EB%A1%9CPC%EB%B0%A9%20%EC%8B%9C%ED%9D%A5%EB%8C%80%EC%95%BC%EC%A0%90,37.4420360861405,126.792125555657",,
C,시흥은계점,20231023405,500m밖,1079,피에스타PC방 시흥대야점,경기 시흥시 비둘기공원7길 33,37.443180,126.792818,,,"https://map.kakao.com/link/map/%ED%94%BC%EC%97%90%EC%8A%A4%ED%83%80PC%EB%B0%A9%20%EC%8B%9C%ED%9D%A5%EB%8C%80%EC%95%BC%EC%A0%90,37.443179787727004,126.79281849540935",,
C,시흥은계점,20231023405,500m밖,1104,아이센스리그PC 시흥대야점,경기 시흥시 비둘기공원7길 54,37.441653,126.791327,,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%EC%84%BC%EC%8A%A4%EB%A6%AC%EA%B7%B8PC%20%EC%8B%9C%ED%9D%A5%EB%8C%80%EC%95%BC%EC%A0%90,37.4416526485332,126.791326565361",,
C,시흥은계점,20231023405,500m밖,1177,픽토리,경기 시흥시 비둘기공원6길 16,37.442463,126.790924,,,"https://map.kakao.com/link/map/%ED%94%BD%ED%86%A0%EB%A6%AC,37.4424628496853,126.790924285604",,
C,시흥은계점,20231023405,500m밖,1224,드래곤pc,경기 시흥시 비둘기공원5길 7,37.443117,126.790795,,,"https://map.kakao.com/link/map/%EB%93%9C%EB%9E%98%EA%B3%A4pc,37.4431167561656,126.790794771904",,
C,시흥은계점,20231023405,500m밖,1261,보라카이,경기 시흥시 비둘기공원5길 16,37.442812,126.790078,,로그PC,"https://map.kakao.com/link/map/%EB%B3%B4%EB%9D%BC%EC%B9%B4%EC%9D%B4,37.4428118439243,126.790078049896",,
C,시흥은계점,20231023405,500m밖,1261,로그PC,경기 시흥시 비둘기공원5길 16,37.442807,126.790076,,보라카이,"https://map.kakao.com/link/map/%EB%A1%9C%EA%B7%B8PC,37.4428073348742,126.790075802426",,
C,시흥은계점,20231023405,500m밖,1480,PC토랑 시흥본점,경기 시흥시 신천로 81,37.437505,126.785854,,,"https://map.kakao.com/link/map/PC%ED%86%A0%EB%9E%91%20%EC%8B%9C%ED%9D%A5%EB%B3%B8%EC%A0%90,37.4375045049391,126.785854420897",,
C,시흥은계점,20231023405,500m밖,1482,탐스PC,경기 시흥시 신천로 95,37.438994,126.785958,,,"https://map.kakao.com/link/map/%ED%83%90%EC%8A%A4PC,37.438994067669455,126.78595752411897",,
C,시흥은계점,20231023405,500m밖,1556,킹덤PC방,경기 시흥시 복지로120번길 4,37.449064,126.792904,,제로백PC 시흥대야역점,"https://map.kakao.com/link/map/%ED%82%B9%EB%8D%A4PC%EB%B0%A9,37.4490635512082,126.792903981416",,
C,시흥은계점,20231023405,500m밖,1556,제로백PC 시흥대야역점,경기 시흥시 복지로120번길 4,37.449066,126.792907,,킹덤PC방,"https://map.kakao.com/link/map/%EC%A0%9C%EB%A1%9C%EB%B0%B1PC%20%EC%8B%9C%ED%9D%A5%EB%8C%80%EC%95%BC%EC%97%AD%EC%A0%90,37.4490662601652,126.792907364331",,
C,시흥은계점,20231023405,500m밖,1689,레벨업PC방 시흥점,경기 시흥시 삼미시장1길 19,37.440593,126.783935,,빠삐용PC방,"https://map.kakao.com/link/map/%EB%A0%88%EB%B2%A8%EC%97%85PC%EB%B0%A9%20%EC%8B%9C%ED%9D%A5%EC%A0%90,37.4405932907431,126.78393479003",,
C,시흥은계점,20231023405,500m밖,1689,빠삐용PC방,경기 시흥시 삼미시장1길 19,37.440593,126.783935,,레벨업PC방 시흥점,"https://map.kakao.com/link/map/%EB%B9%A0%EC%82%90%EC%9A%A9PC%EB%B0%A9,37.4405932907431,126.78393479003",,
C,시흥은계점,20231023405,500m밖,1753,킹스타PC방,경기 시흥시 삼미시장2길 30,37.440493,126.783161,,,"https://map.kakao.com/link/map/%ED%82%B9%EC%8A%A4%ED%83%80PC%EB%B0%A9,37.4404927622807,126.78316103047",,
C,시흥은계점,20231023405,500m밖,1767,아이센스리그PC방 삼미시장점,경기 시흥시 수인로3381번길 27,37.438891,126.782706,,,"https://map.kakao.com/link/map/%EC%95%84%EC%9D%B4%EC%84%BC%EC%8A%A4%EB%A6%AC%EA%B7%B8PC%EB%B0%A9%20%EC%82%BC%EB%AF%B8%EC%8B%9C%EC%9E%A5%EC%A0%90,37.4388908249505,126.782705753323",,
C,시흥은계점,20231023405,500m밖,1854,네티즌 신천점,경기 시흥시 신천3길 40-1,37.438795,126.781703,,,"https://map.kakao.com/link/map/%EB%84%A4%ED%8B%B0%EC%A6%8C%20%EC%8B%A0%EC%B2%9C%EC%A0%90,37.43879527112,126.781702614108",,
